Częstotliwość (Hz)	Poziom (dB)
18780,990601	-112,134331
18782,336426	-119,229538
18783,682251	-113,669762
18785,028076	-110,503052
18786,373901	-111,191589
18787,719727	-117,303253
18789,065552	-115,668694
18790,411377	-109,492500
18791,757202	-109,590782
18793,103027	-120,836807
18794,448853	-110,123482
18795,794678	-115,533241
18797,140503	-120,134865
18798,486328	-117,246857
18799,832153	-135,483475
18801,177979	-112,478027
18802,523804	-108,973969
18803,869629	-122,778992
18805,215454	-112,723351
18806,561279	-110,805222
18807,907104	-109,570427
18809,252930	-108,628967
18810,598755	-113,753754
18811,944580	-113,301155
18813,290405	-113,516502
18814,636230	-117,469315
18815,982056	-108,998840
18817,327881	-108,665039
18818,673706	-112,268761
18820,019531	-120,217888
18821,365356	-116,297478
18822,711182	-118,874657
18824,057007	-118,502419
18825,402832	-116,256668
18826,748657	-131,183456
18828,094482	-115,389000
18829,440308	-115,266945
18830,786133	-116,942635
18832,131958	-112,723701
18833,477783	-113,515892
18834,823608	-124,157845
18836,169434	-114,309341
18837,515259	-112,602592
18838,861084	-118,076447
18840,206909	-109,758720
18841,552734	-109,587807
18842,898560	-110,005829
18844,244385	-113,585197
18845,590210	-145,749832
18846,936035	-120,181793
18848,281860	-110,540283
18849,627686	-112,970345
18850,973511	-113,910530
18852,319336	-108,500031
18853,665161	-109,578392
18855,010986	-111,639160
18856,356812	-110,095848
18857,702637	-113,491348
18859,048462	-117,545319
18860,394287	-118,215469
18861,740112	-112,987755
18863,085938	-117,158073
18864,431763	-119,313408
18865,777588	-117,234428
18867,123413	-124,481941
18868,469238	-111,521729
18869,815063	-121,346420
18871,160889	-107,723427
18872,506714	-112,230026
18873,852539	-114,821480
18875,198364	-112,771790
18876,544189	-114,438805
18877,890015	-108,127434
18879,235840	-105,445740
18880,581665	-108,617119
18881,927490	-115,623352
18883,273315	-113,100822
18884,619141	-115,397125
18885,964966	-115,467323
18887,310791	-117,884209
18888,656616	-115,702599
18890,002441	-115,978394
18891,348267	-122,043358
18892,694092	-125,647186
18894,039917	-117,000267
18895,385742	-127,668533
18896,731567	-126,848320
18898,077393	-125,367004
18899,423218	-116,371918
18900,769043	-112,553116
18902,114868	-116,587852
18903,460693	-112,278641
18904,806519	-108,342453
18906,152344	-106,367935
18907,498169	-109,537170
18908,843994	-117,864922
18910,189819	-116,713890
18911,535645	-115,835541
18912,881470	-108,260498
18914,227295	-106,248116
18915,573120	-110,936966
18916,918945	-114,294327
18918,264771	-114,862823
18919,610596	-115,729027
18920,956421	-114,075127
18922,302246	-118,608940
18923,648071	-137,915161
18924,993896	-124,477394
18926,339722	-114,112862
18927,685547	-108,594444
18929,031372	-108,452255
18930,377197	-113,426331
18931,723022	-123,899544
18933,068848	-109,216049
18934,414673	-106,582397
18935,760498	-105,917946
18937,106323	-106,792915
18938,452148	-117,469208
18939,797974	-120,479446
18941,143799	-117,498062
18942,489624	-115,038757
18943,835449	-117,980545
18945,181274	-110,685745
18946,527100	-107,927208
18947,872925	-112,446732
18949,218750	-115,699074
18950,564575	-111,320778
18951,910400	-111,714272
18953,256226	-116,336151
18954,602051	-116,029449
18955,947876	-117,116249
18957,293701	-114,135796
18958,639526	-112,270493
18959,985352	-118,999878
18961,331177	-139,210037
18962,677002	-111,965881
18964,022827	-112,197830
18965,368652	-123,950638
18966,714478	-125,883057
18968,060303	-120,570389
18969,406128	-112,599403
18970,751953	-128,799713
18972,097778	-119,601189
18973,443604	-112,525642
18974,789429	-106,581711
18976,135254	-110,017914
18977,481079	-110,732491
18978,826904	-112,377190
18980,172729	-115,646942
18981,518555	-114,176208
18982,864380	-111,946365
18984,210205	-111,090607
18985,556030	-108,039551
18986,901855	-111,457504
18988,247681	-114,266815
18989,593506	-113,887497
18990,939331	-114,150215
18992,285156	-113,925110
18993,630981	-118,435524
18994,976807	-124,150673
18996,322632	-113,714317
18997,668457	-114,274788
18999,014282	-117,714745
19000,360107	-120,774643
19001,705933	-112,279015
19003,051758	-119,011726
19004,397583	-110,814110
19005,743408	-114,897316
19007,089233	-115,832855
19008,435059	-109,070724
19009,780884	-111,027031
19011,126709	-115,247002
19012,472534	-114,288994
19013,818359	-129,553665
19015,164185	-117,728470
19016,510010	-112,672188
19017,855835	-113,256516
19019,201660	-132,535995
19020,547485	-113,099571
19021,893311	-113,131981
19023,239136	-115,240959
19024,584961	-109,004265
19025,930786	-107,770813
19027,276611	-109,906570
19028,622437	-122,146408
19029,968262	-111,210396
19031,314087	-108,686043
19032,659912	-121,596611
19034,005737	-112,699715
19035,351563	-110,629662
19036,697388	-113,014786
19038,043213	-128,533752
19039,389038	-114,424583
19040,734863	-133,430847
19042,080688	-110,996689
19043,426514	-109,950752
19044,772339	-110,405434
19046,118164	-133,333542
19047,463989	-110,847038
19048,809814	-110,353966
19050,155640	-113,377586
19051,501465	-117,804504
19052,847290	-113,152176
19054,193115	-112,409088
19055,538940	-111,069801
19056,884766	-114,488518
19058,230591	-117,040733
19059,576416	-111,547203
19060,922241	-109,951073
19062,268066	-115,338463
19063,613892	-112,001396
19064,959717	-110,298470
19066,305542	-117,077446
19067,651367	-118,720619
19068,997192	-117,201462
19070,343018	-111,574066
19071,688843	-113,010818
19073,034668	-118,577370
19074,380493	-111,044128
19075,726318	-109,445831
19077,072144	-107,066040
19078,417969	-109,872986
19079,763794	-118,324051
19081,109619	-110,456917
19082,455444	-114,332199
19083,801270	-114,483566
19085,147095	-113,493546
19086,492920	-113,672783
19087,838745	-120,654778
19089,184570	-111,638519
19090,530396	-117,911186
19091,876221	-110,923378
19093,222046	-107,077896
19094,567871	-111,465096
19095,913696	-122,878105
19097,259521	-119,764000
19098,605347	-120,436127
19099,951172	-113,336472
19101,296997	-109,933067
19102,642822	-117,816978
19103,988647	-115,888496
19105,334473	-112,738220
19106,680298	-120,175423
19108,026123	-119,890457
19109,371948	-117,449402
19110,717773	-114,006783
19112,063599	-113,214912
19113,409424	-115,829292
19114,755249	-119,771667
19116,101074	-118,054169
19117,446899	-110,534996
19118,792725	-115,095215
19120,138550	-115,801628
19121,484375	-115,224663
19122,830200	-118,017105
19124,176025	-114,752228
19125,521851	-114,239449
19126,867676	-116,140266
19128,213501	-108,110046
19129,559326	-108,357529
19130,905151	-108,469498
19132,250977	-107,368858
19133,596802	-114,534462
19134,942627	-135,153305
19136,288452	-122,957230
19137,634277	-115,962486
19138,980103	-109,596748
19140,325928	-109,659882
19141,671753	-117,785881
19143,017578	-122,768829
19144,363403	-111,897804
19145,709229	-109,533714
19147,055054	-111,659256
19148,400879	-110,781303
19149,746704	-112,753960
19151,092529	-123,294640
19152,438354	-124,226852
19153,784180	-114,395988
19155,130005	-109,852142
19156,475830	-113,511375
19157,821655	-115,470505
19159,167480	-115,504562
19160,513306	-120,242874
19161,859131	-115,909096
19163,204956	-112,338493
19164,550781	-114,570732
19165,896606	-115,532356
19167,242432	-114,200241
19168,588257	-111,879219
19169,934082	-118,475815
19171,279907	-122,539337
19172,625732	-116,324623
19173,971558	-116,731339
19175,317383	-107,997108
19176,663208	-106,824768
19178,009033	-115,480598
19179,354858	-112,292831
19180,700684	-106,720238
19182,046509	-107,966118
19183,392334	-112,614365
19184,738159	-113,055847
19186,083984	-108,546684
19187,429810	-112,651176
19188,775635	-111,776123
19190,121460	-112,844559
19191,467285	-118,623039
19192,813110	-118,737404
19194,158936	-118,986763
19195,504761	-122,012138
19196,850586	-117,872543
19198,196411	-128,504257
19199,542236	-112,127029
19200,888062	-109,088715
19202,233887	-118,412933
19203,579712	-113,472855
19204,925537	-115,111107
19206,271362	-111,104591
19207,617188	-106,221519
19208,963013	-112,818634
19210,308838	-112,293770
19211,654663	-119,489777
19213,000488	-117,658295
19214,346313	-110,885323
19215,692139	-116,758759
19217,037964	-121,007645
19218,383789	-122,637642
19219,729614	-108,621925
19221,075439	-111,357536
19222,421265	-112,439636
19223,767090	-108,434158
19225,112915	-111,970917
19226,458740	-112,894722
19227,804565	-114,316521
19229,150391	-118,319862
19230,496216	-115,789917
19231,842041	-112,221672
19233,187866	-115,279724
19234,533691	-120,459259
19235,879517	-115,705147
19237,225342	-111,352913
19238,571167	-116,843346
19239,916992	-119,772400
19241,262817	-110,990776
19242,608643	-111,511848
19243,954468	-119,103928
19245,300293	-139,988113
19246,646118	-114,307220
19247,991943	-108,734024
19249,337769	-115,733620
19250,683594	-124,491714
19252,029419	-117,468452
19253,375244	-116,943497
19254,721069	-125,043579
19256,066895	-116,395538
19257,412720	-125,064896
19258,758545	-109,398712
19260,104370	-107,809929
19261,450195	-116,177475
19262,796021	-114,562912
19264,141846	-137,769485
19265,487671	-116,282448
19266,833496	-111,563469
19268,179321	-111,981651
19269,525146	-114,077148
19270,870972	-118,146103
19272,216797	-115,893394
19273,562622	-115,029655
19274,908447	-112,936104
19276,254272	-120,760315
19277,600098	-112,068550
19278,945923	-114,199310
19280,291748	-123,368813
19281,637573	-109,659775
19282,983398	-110,660843
19284,329224	-124,077484
19285,675049	-120,238747
19287,020874	-118,300529
19288,366699	-110,784882
19289,712524	-116,542488
19291,058350	-115,286430
19292,404175	-111,178062
19293,750000	-110,178955
19295,095825	-120,221306
19296,441650	-109,723122
19297,787476	-116,144882
19299,133301	-112,486458
19300,479126	-114,683464
19301,824951	-110,402405
19303,170776	-104,157249
19304,516602	-106,494141
19305,862427	-116,485855
19307,208252	-114,406021
19308,554077	-128,462051
19309,899902	-110,076622
19311,245728	-113,235847
19312,591553	-120,497513
19313,937378	-123,393356
19315,283203	-115,694183
19316,629028	-115,447098
19317,974854	-111,666718
19319,320679	-111,378387
19320,666504	-135,218704
19322,012329	-118,085365
19323,358154	-122,362251
19324,703979	-127,391014
19326,049805	-114,651169
19327,395630	-115,145531
19328,741455	-118,068077
19330,087280	-124,743790
19331,433105	-111,331421
19332,778931	-108,254730
19334,124756	-106,653145
19335,470581	-106,683067
19336,816406	-114,095215
19338,162231	-117,689262
19339,508057	-112,214836
19340,853882	-111,988174
19342,199707	-110,193100
19343,545532	-110,123573
19344,891357	-115,928818
19346,237183	-111,314850
19347,583008	-110,376915
19348,928833	-117,312988
19350,274658	-114,117699
19351,620483	-123,477180
19352,966309	-116,575996
19354,312134	-112,580772
19355,657959	-119,363968
19357,003784	-114,877197
19358,349609	-114,947502
19359,695435	-115,511047
19361,041260	-110,943871
19362,387085	-118,242081
19363,732910	-115,918808
19365,078735	-115,256790
19366,424561	-113,067261
19367,770386	-112,187889
19369,116211	-114,872597
19370,462036	-113,452415
19371,807861	-120,218391
19373,153687	-120,611351
19374,499512	-113,822563
19375,845337	-112,701569
19377,191162	-116,362396
19378,536987	-107,485176
19379,882813	-108,979965
19381,228638	-107,814819
19382,574463	-113,770180
19383,920288	-121,529686
19385,266113	-112,941338
19386,611938	-111,793854
19387,957764	-113,094269
19389,303589	-110,918411
19390,649414	-112,900543
19391,995239	-112,790985
19393,341064	-107,981247
19394,686890	-108,976852
19396,032715	-113,680527
19397,378540	-111,208885
19398,724365	-117,287598
19400,070190	-109,042984
19401,416016	-111,593826
19402,761841	-118,354790
19404,107666	-111,838448
19405,453491	-108,656113
19406,799316	-108,727280
19408,145142	-109,896698
19409,490967	-114,343384
19410,836792	-111,468300
19412,182617	-112,599609
19413,528442	-114,419304
19414,874268	-115,082886
19416,220093	-116,908501
19417,565918	-128,996002
19418,911743	-126,520081
19420,257568	-123,489502
19421,603394	-115,224731
19422,949219	-114,145134
19424,295044	-114,086060
19425,640869	-111,835732
19426,986694	-121,340279
19428,332520	-117,691147
19429,678345	-120,255943
19431,024170	-135,110703
19432,369995	-121,382088
19433,715820	-122,072250
19435,061646	-120,915504
19436,407471	-114,183311
19437,753296	-113,699509
19439,099121	-120,965019
19440,444946	-110,856941
19441,790771	-107,629562
19443,136597	-115,977707
19444,482422	-114,238525
19445,828247	-122,545547
19447,174072	-123,603806
19448,519897	-123,300537
19449,865723	-116,030037
19451,211548	-113,693451
19452,557373	-113,647041
19453,903198	-114,985794
19455,249023	-110,607147
19456,594849	-110,456902
19457,940674	-109,881531
19459,286499	-113,023346
19460,632324	-120,514641
19461,978149	-116,771591
19463,323975	-106,805840
19464,669800	-106,560402
19466,015625	-115,321671
19467,361450	-121,688316
19468,707275	-113,447487
19470,053101	-135,973648
19471,398926	-113,625008
19472,744751	-109,817017
19474,090576	-107,478767
19475,436401	-109,541573
19476,782227	-112,422188
19478,128052	-114,825195
19479,473877	-117,846764
19480,819702	-114,037888
19482,165527	-119,279572
19483,511353	-122,126389
19484,857178	-113,069603
19486,203003	-113,332794
19487,548828	-112,589775
19488,894653	-107,425087
19490,240479	-113,289848
19491,586304	-112,606796
19492,932129	-113,295242
19494,277954	-139,485611
19495,623779	-124,078217
19496,969604	-115,415222
19498,315430	-112,074333
19499,661255	-118,184738
19501,007080	-118,869789
19502,352905	-113,655807
19503,698730	-111,919136
19505,044556	-111,739052
19506,390381	-109,801003
19507,736206	-111,414719
19509,082031	-111,062866
19510,427856	-116,646385
19511,773682	-118,902489
19513,119507	-110,187263
19514,465332	-113,820755
19515,811157	-116,425667
19517,156982	-111,944046
19518,502808	-115,489952
19519,848633	-116,356400
19521,194458	-109,072052
19522,540283	-107,994484
19523,886108	-112,929222
19525,231934	-121,628571
19526,577759	-117,922127
19527,923584	-116,810471
19529,269409	-109,757050
19530,615234	-111,708733
19531,961060	-122,370674
19533,306885	-121,689461
19534,652710	-116,729385
19535,998535	-112,559975
19537,344360	-111,560242
19538,690186	-111,992210
19540,036011	-113,662231
19541,381836	-115,240906
19542,727661	-112,364853
19544,073486	-119,553047
19545,419312	-117,373123
19546,765137	-112,165718
19548,110962	-115,947014
19549,456787	-112,868813
19550,802612	-109,426712
19552,148438	-106,958626
19553,494263	-111,363068
19554,840088	-113,817642
19556,185913	-106,745277
19557,531738	-108,185623
19558,877563	-111,605095
19560,223389	-113,579201
19561,569214	-115,200836
19562,915039	-112,919510
19564,260864	-117,521858
19565,606689	-115,087769
19566,952515	-113,206161
19568,298340	-128,368439
19569,644165	-119,093246
19570,989990	-118,578445
19572,335815	-117,179276
19573,681641	-119,190804
19575,027466	-116,450287
19576,373291	-128,423859
19577,719116	-124,506348
19579,064941	-118,517250
19580,410767	-113,563049
19581,756592	-116,143097
19583,102417	-114,372169
19584,448242	-113,562202
19585,794067	-110,142540
19587,139893	-109,799286
19588,485718	-114,743820
19589,831543	-114,128693
19591,177368	-119,644211
19592,523193	-118,478951
19593,869019	-111,519890
19595,214844	-126,370644
19596,560669	-115,294991
19597,906494	-115,166100
19599,252319	-115,788963
19600,598145	-109,077202
19601,943970	-107,779900
19603,289795	-124,314308
19604,635620	-110,432053
19605,981445	-113,516930
19607,327271	-115,767044
19608,673096	-114,410011
19610,018921	-110,011955
19611,364746	-113,167664
19612,710571	-112,942551
19614,056396	-105,701408
19615,402222	-106,489204
19616,748047	-112,925209
19618,093872	-109,196022
19619,439697	-110,174774
19620,785522	-121,314133
19622,131348	-110,023148
19623,477173	-115,910896
19624,822998	-114,965256
19626,168823	-121,601204
19627,514648	-123,094414
19628,860474	-117,647812
19630,206299	-117,680534
19631,552124	-117,419876
19632,897949	-121,283440
19634,243774	-118,536804
19635,589600	-124,206589
